,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
497,25.899647,-4.2241826,"[ 0.03497553 -0.00817493  0.02742116 -0.01601721  0.02975538 -0.00557364
  0.02961301  0.00065774  0.02409028 -0.01747435  0.02683484  0.00289668
  0.02414039 -0.00308167  0.02741766 -0.00753757  0.03339381 -0.00567064
  0.03290314 -0.00354346  0.03250418  0.00053675  0.03370557 -0.00354277
  0.02945718  0.00261538  0.03472988  0.00425017  0.02191014  0.00081341
  0.          0.          0.00414004 -0.01417352  0.          0.
  0.00786086 -0.00282896  0.01358215  0.00141922  0.01633598  0.00351495]",15,"['ETH', 8541, 8547, 8553, 8559, 8565, 8571, 8577, 8583]","[0.57253095 0.6285458  0.60750648 0.62037087 0.63492764 0.60435365
 0.66468302 0.59878002 0.69429603 0.59943775 0.71838631 0.5819634
 0.74522116 0.58486008 0.76936154 0.58177842 0.64150995 0.60611765
 0.66892761 0.59858008 0.70232142 0.59290944 0.73522456 0.58936598
 0.76772873 0.58990273 0.8014343  0.58635996 0.83089148 0.58897534
 0.86562136 0.59322552 0.17001949 0.71096678 0.19192963 0.71178019
 0.19192963 0.71178019 0.19606966 0.69760667 0.19606966 0.69760667
 0.20393052 0.69477771 0.21751267 0.69619693 0.23384866 0.69971188]"
498,-2.8921702,21.428537,"[ 0.03815443  0.01024003  0.03473937  0.00165701  0.03429657  0.00578498
  0.03363309  0.00567307  0.03567305  0.01976575  0.03444217  0.00928761
  0.03753213  0.0070022   0.          0.          0.00414004 -0.01417352
  0.          0.          0.00786086 -0.00282896  0.01358215  0.00141922
  0.01633598  0.00351495  0.00752201 -0.00508346  0.02742116 -0.01601721
  0.02975538 -0.00557364  0.02961301  0.00065774  0.02409028 -0.01747435
  0.02683484  0.00289668  0.02414039 -0.00308167  0.0257115  -0.00512198]",18,"['ETH', 8547, 8553, 8559, 8565, 8571, 8577, 8583, 8589]","[0.58939308 0.46389638 0.62754751 0.47413641 0.66228688 0.47579342
 0.69658345 0.4815784  0.73021654 0.48725147 0.7658896  0.50701722
 0.80033176 0.51630483 0.83786389 0.52330703 0.19192963 0.71178019
 0.19192963 0.71178019 0.19606966 0.69760667 0.19606966 0.69760667
 0.20393052 0.69477771 0.21751267 0.69619693 0.23384866 0.69971188
 0.24137066 0.69462842 0.60750648 0.62037087 0.63492764 0.60435365
 0.66468302 0.59878002 0.69429603 0.59943775 0.71838631 0.5819634
 0.74522116 0.58486008 0.76936154 0.58177842 0.79507304 0.57665644]"
499,26.526375,-4.2692995,"[ 0.02778659 -0.0058663   0.02738539 -0.0057816   0.02501967 -0.0035429
  0.02663381 -0.00563531  0.02625724 -0.00555564  0.02598023 -0.00348534
  0.02552323 -0.00541434  0.02993663  0.00327177  0.03167912  0.00313809
  0.03125633  0.00518589  0.02844625  0.0030974   0.03011646  0.00296326
  0.02961147  0.00291357  0.03106671  0.0007479   0.00414004 -0.01417352
  0.          0.          0.00786086 -0.00282896  0.01358215  0.00141922
  0.01633598  0.00351495  0.00752201 -0.00508346  0.01575153 -0.00103556]",15,"['ETH', 8553, 8559, 8565, 8571, 8577, 8583, 8589, 8595]","[0.618421   0.65735819 0.64620759 0.65149189 0.67359299 0.64571029
 0.69861266 0.64216739 0.72524646 0.63653208 0.7515037  0.63097645
 0.77748393 0.6274911  0.80300716 0.62207676 0.52251467 0.55587689
 0.55245129 0.55914866 0.58413041 0.56228674 0.61538674 0.56747263
 0.64383299 0.57057004 0.67394946 0.5735333  0.70356093 0.57644687
 0.73462764 0.57719477 0.19192963 0.71178019 0.19606966 0.69760667
 0.19606966 0.69760667 0.20393052 0.69477771 0.21751267 0.69619693
 0.23384866 0.69971188 0.24137066 0.69462842 0.25712219 0.69359286]"
500,14.21692,8.392261,"[ 0.03167912  0.00313809  0.03125633  0.00518589  0.02844625  0.0030974
  0.03011646  0.00296326  0.02961147  0.00291357  0.03106671  0.0007479
  0.03062308  0.00274737  0.02961301  0.00065774  0.02409028 -0.01747435
  0.02683484  0.00289668  0.02414039 -0.00308167  0.0257115  -0.00512198
  0.02738638 -0.00315001  0.02072553 -0.01469254  0.03429657  0.00578498
  0.03363309  0.00567307  0.03567305  0.01976575  0.03444217  0.00928761
  0.03753213  0.0070022   0.02751104  0.01500179  0.03614796  0.00856596]",23,"['ETH', 8559, 8565, 8571, 8577, 8583, 8589, 8595, 8601]","[0.55245129 0.55914866 0.58413041 0.56228674 0.61538674 0.56747263
 0.64383299 0.57057004 0.67394946 0.5735333  0.70356093 0.57644687
 0.73462764 0.57719477 0.76525073 0.57994214 0.66468302 0.59878002
 0.69429603 0.59943775 0.71838631 0.5819634  0.74522116 0.58486008
 0.76936154 0.58177842 0.79507304 0.57665644 0.82245942 0.57350643
 0.84318495 0.55881389 0.66228688 0.47579342 0.69658345 0.4815784
 0.73021654 0.48725147 0.7658896  0.50701722 0.80033176 0.51630483
 0.83786389 0.52330703 0.86537493 0.53830882 0.9015229  0.54687478]"
501,8.805568,9.372651,"[ 0.02680709 -0.00585974  0.03493201  0.00169664  0.02791427 -0.00586372
  0.02561955 -0.00367579  0.02719221 -0.00374997  0.02479744 -0.00551438
  0.02257826 -0.00532084  0.02409028 -0.01747435  0.02683484  0.00289668
  0.02414039 -0.00308167  0.0257115  -0.00512198  0.02738638 -0.00315001
  0.02072553 -0.01469254  0.02705735  0.00681131  0.03125633  0.00518589
  0.02844625  0.0030974   0.03011646  0.00296326  0.02961147  0.00291357
  0.03106671  0.0007479   0.03062308  0.00274737  0.02811088  0.00278696]",2,"['ETH', 8565, 8571, 8577, 8583, 8589, 8595, 8601, 8607]","[0.68341811 0.6716908  0.7102252  0.66583106 0.7451572  0.6675277
 0.77307147 0.66166398 0.79869102 0.65798819 0.82588324 0.65423823
 0.85068068 0.64872384 0.87325895 0.64340301 0.69429603 0.59943775
 0.71838631 0.5819634  0.74522116 0.58486008 0.76936154 0.58177842
 0.79507304 0.57665644 0.82245942 0.57350643 0.84318495 0.55881389
 0.8702423  0.5656252  0.58413041 0.56228674 0.61538674 0.56747263
 0.64383299 0.57057004 0.67394946 0.5735333  0.70356093 0.57644687
 0.73462764 0.57719477 0.76525073 0.57994214 0.7933616  0.5827291 ]"
502,10.355148,-9.069034,"[ 0.01358215  0.00141922  0.01633598  0.00351495  0.00752201 -0.00508346
  0.01575153 -0.00103556  0.01360864  0.00592565  0.01054916  0.00155505
  0.01525128 -0.00329479  0.03493201  0.00169664  0.02791427 -0.00586372
  0.02561955 -0.00367579  0.02719221 -0.00374997  0.02479744 -0.00551438
  0.02257826 -0.00532084  0.02236805 -0.00333302  0.02844625  0.0030974
  0.03011646  0.00296326  0.02961147  0.00291357  0.03106671  0.0007479
  0.03062308  0.00274737  0.02811088  0.00278696  0.02765525  0.00274179]",10,"['ETH', 8571, 8577, 8583, 8589, 8595, 8601, 8607, 8613]","[0.20393052 0.69477771 0.21751267 0.69619693 0.23384866 0.69971188
 0.24137066 0.69462842 0.25712219 0.69359286 0.27073083 0.69951851
 0.28127999 0.70107356 0.29653126 0.69777878 0.7102252  0.66583106
 0.7451572  0.6675277  0.77307147 0.66166398 0.79869102 0.65798819
 0.82588324 0.65423823 0.85068068 0.64872384 0.87325895 0.64340301
 0.895627   0.64006999 0.61538674 0.56747263 0.64383299 0.57057004
 0.67394946 0.5735333  0.70356093 0.57644687 0.73462764 0.57719477
 0.76525073 0.57994214 0.7933616  0.5827291  0.82101685 0.58547089]"
503,5.7905493,13.407599,"[ 0.03444217  0.00928761  0.03753213  0.0070022   0.02751104  0.01500179
  0.03614796  0.00856596  0.03183433  0.01236061  0.03465132  0.00815895
  0.00380896  0.00743524  0.02791427 -0.00586372  0.02561955 -0.00367579
  0.02719221 -0.00374997  0.02479744 -0.00551438  0.02257826 -0.00532084
  0.02236805 -0.00333302  0.02024922 -0.00317735  0.03011646  0.00296326
  0.02961147  0.00291357  0.03106671  0.0007479   0.03062308  0.00274737
  0.02811088  0.00278696  0.02765525  0.00274179  0.02137068  0.00099986]",2,"['ETH', 8577, 8583, 8589, 8595, 8601, 8607, 8613, 8619]","[0.7658896  0.50701722 0.80033176 0.51630483 0.83786389 0.52330703
 0.86537493 0.53830882 0.9015229  0.54687478 0.93335723 0.55923539
 0.96800855 0.56739434 0.9718175  0.57482958 0.7451572  0.6675277
 0.77307147 0.66166398 0.79869102 0.65798819 0.82588324 0.65423823
 0.85068068 0.64872384 0.87325895 0.64340301 0.895627   0.64006999
 0.91587622 0.63689264 0.64383299 0.57057004 0.67394946 0.5735333
 0.70356093 0.57644687 0.73462764 0.57719477 0.76525073 0.57994214
 0.7933616  0.5827291  0.82101685 0.58547089 0.84238753 0.58647074]"
504,-43.1212,26.455286,"[-0.02938486  0.00620901 -0.03006042  0.00233046 -0.02841813  0.00421703
 -0.02908226  0.00024073 -0.02967671 -0.00179436 -0.03018129 -0.00182486
 -0.02863082 -0.00409283 -0.02937478  0.00593992 -0.03004944  0.00204314
 -0.03046226  0.0040923  -0.02899801  0.00198794 -0.02969536 -0.00207291
 -0.03020094 -0.00210821 -0.02864974 -0.00436958  0.01430161  0.00534376
  0.01161801  0.00124607  0.01154452  0.00123819  0.01160749  0.00333256
  0.01166428  0.0054046   0.01132153  0.00119472  0.00694073  0.00362871]",4,"['ETH', 8709, 8715, 8721, 8727, 8733, 8739, 8745, 8751]","[0.80230853 0.69519184 0.77292368 0.70140085 0.74286326 0.70373131
 0.71444513 0.70794834 0.68536286 0.70818907 0.65568615 0.70639472
 0.62550486 0.70456986 0.59687405 0.70047703 0.8067     0.66140627
 0.77732522 0.66734618 0.74727578 0.66938932 0.71681352 0.67348162
 0.68781551 0.67546957 0.65812015 0.67339665 0.62791922 0.67128845
 0.59926948 0.66691887 0.48875986 0.71057868 0.50306147 0.71592245
 0.51467947 0.71716851 0.52622399 0.7184067  0.53783148 0.72173926
 0.54949576 0.72714386 0.56081729 0.72833859 0.56775802 0.7319673 ]"
505,-43.08187,26.243338,"[-0.03006042  0.00233046 -0.02841813  0.00421703 -0.02908226  0.00024073
 -0.02967671 -0.00179436 -0.03018129 -0.00182486 -0.02863082 -0.00409283
 -0.02674551 -0.00222954 -0.03004944  0.00204314 -0.03046226  0.0040923
 -0.02899801  0.00198794 -0.02969536 -0.00207291 -0.03020094 -0.00210821
 -0.02864974 -0.00436958 -0.02899069 -0.00234141  0.01161801  0.00124607
  0.01154452  0.00123819  0.01160749  0.00333256  0.01166428  0.0054046
  0.01132153  0.00119472  0.00694073  0.00362871  0.          0.        ]",4,"['ETH', 8715, 8721, 8727, 8733, 8739, 8745, 8751, 8757]","[0.77292368 0.70140085 0.74286326 0.70373131 0.71444513 0.70794834
 0.68536286 0.70818907 0.65568615 0.70639472 0.62550486 0.70456986
 0.59687405 0.70047703 0.57012854 0.69824749 0.77732522 0.66734618
 0.74727578 0.66938932 0.71681352 0.67348162 0.68781551 0.67546957
 0.65812015 0.67339665 0.62791922 0.67128845 0.59926948 0.66691887
 0.57027879 0.66457746 0.50306147 0.71592245 0.51467947 0.71716851
 0.52622399 0.7184067  0.53783148 0.72173926 0.54949576 0.72714386
 0.56081729 0.72833859 0.56775802 0.7319673  0.56775802 0.7319673 ]"
506,-43.07459,26.541712,"[-0.02841813  0.00421703 -0.02908226  0.00024073 -0.02967671 -0.00179436
 -0.03018129 -0.00182486 -0.02863082 -0.00409283 -0.02674551 -0.00222954
 -0.03139409  0.00227557 -0.03046226  0.0040923  -0.02899801  0.00198794
 -0.02969536 -0.00207291 -0.03020094 -0.00210821 -0.02864974 -0.00436958
 -0.02899069 -0.00234141 -0.03145469  0.00199713  0.01154452  0.00123819
  0.01160749  0.00333256  0.01166428  0.0054046   0.01132153  0.00119472
  0.00694073  0.00362871  0.          0.          0.02697625  0.006109  ]",4,"['ETH', 8721, 8727, 8733, 8739, 8745, 8751, 8757, 8763]","[0.74286326 0.70373131 0.71444513 0.70794834 0.68536286 0.70818907
 0.65568615 0.70639472 0.62550486 0.70456986 0.59687405 0.70047703
 0.57012854 0.69824749 0.53873446 0.70052306 0.74727578 0.66938932
 0.71681352 0.67348162 0.68781551 0.67546957 0.65812015 0.67339665
 0.62791922 0.67128845 0.59926948 0.66691887 0.57027879 0.66457746
 0.53882409 0.66657459 0.51467947 0.71716851 0.52622399 0.7184067
 0.53783148 0.72173926 0.54949576 0.72714386 0.56081729 0.72833859
 0.56775802 0.7319673  0.56775802 0.7319673  0.59473426 0.7380763 ]"
507,-43.21177,26.575047,"[-0.02908226  0.00024073 -0.02967671 -0.00179436 -0.03018129 -0.00182486
 -0.02863082 -0.00409283 -0.02674551 -0.00222954 -0.03139409  0.00227557
 -0.02962682  0.00214746 -0.02899801  0.00198794 -0.02969536 -0.00207291
 -0.03020094 -0.00210821 -0.02864974 -0.00436958 -0.02899069 -0.00234141
 -0.03145469  0.00199713 -0.02968496  0.00188477  0.01160749  0.00333256
  0.01166428  0.0054046   0.01132153  0.00119472  0.00694073  0.00362871
  0.          0.          0.02697625  0.006109    0.01103635  0.0011456 ]",4,"['ETH', 8727, 8733, 8739, 8745, 8751, 8757, 8763, 8769]","[0.71444513 0.70794834 0.68536286 0.70818907 0.65568615 0.70639472
 0.62550486 0.70456986 0.59687405 0.70047703 0.57012854 0.69824749
 0.53873446 0.70052306 0.50910763 0.70267052 0.71681352 0.67348162
 0.68781551 0.67546957 0.65812015 0.67339665 0.62791922 0.67128845
 0.59926948 0.66691887 0.57027879 0.66457746 0.53882409 0.66657459
 0.50913913 0.66845936 0.52622399 0.7184067  0.53783148 0.72173926
 0.54949576 0.72714386 0.56081729 0.72833859 0.56775802 0.7319673
 0.56775802 0.7319673  0.59473426 0.7380763  0.60577062 0.7392219 ]"
508,-43.52377,26.422943,"[-0.02967671 -0.00179436 -0.03018129 -0.00182486 -0.02863082 -0.00409283
 -0.02674551 -0.00222954 -0.03139409  0.00227557 -0.02962682  0.00214746
 -0.02746941  0.00628846 -0.02969536 -0.00207291 -0.03020094 -0.00210821
 -0.02864974 -0.00436958 -0.02899069 -0.00234141 -0.03145469  0.00199713
 -0.02968496  0.00188477 -0.02752413  0.00606213  0.01166428  0.0054046
  0.01132153  0.00119472  0.00694073  0.00362871  0.          0.
  0.02697625  0.006109    0.01103635  0.0011456   0.01060711 -0.0050202 ]",4,"['ETH', 8733, 8739, 8745, 8751, 8757, 8763, 8769, 8775]","[0.68536286 0.70818907 0.65568615 0.70639472 0.62550486 0.70456986
 0.59687405 0.70047703 0.57012854 0.69824749 0.53873446 0.70052306
 0.50910763 0.70267052 0.48163823 0.70895898 0.68781551 0.67546957
 0.65812015 0.67339665 0.62791922 0.67128845 0.59926948 0.66691887
 0.57027879 0.66457746 0.53882409 0.66657459 0.50913913 0.66845936
 0.481615   0.67452149 0.53783148 0.72173926 0.54949576 0.72714386
 0.56081729 0.72833859 0.56775802 0.7319673  0.56775802 0.7319673
 0.59473426 0.7380763  0.60577062 0.7392219  0.61637773 0.7342017 ]"
509,-43.766777,26.371122,"[-0.03018129 -0.00182486 -0.02863082 -0.00409283 -0.02674551 -0.00222954
 -0.03139409  0.00227557 -0.02962682  0.00214746 -0.02746941  0.00628846
 -0.03006632  0.00870563 -0.03020094 -0.00210821 -0.02864974 -0.00436958
 -0.02899069 -0.00234141 -0.03145469  0.00199713 -0.02968496  0.00188477
 -0.02752413  0.00606213 -0.03012707  0.00846541  0.01132153  0.00119472
  0.00694073  0.00362871  0.          0.          0.02697625  0.006109
  0.01103635  0.0011456   0.01060711 -0.0050202   0.01293894 -0.00107542]",4,"['ETH', 8739, 8745, 8751, 8757, 8763, 8769, 8775, 8781]","[0.65568615 0.70639472 0.62550486 0.70456986 0.59687405 0.70047703
 0.57012854 0.69824749 0.53873446 0.70052306 0.50910763 0.70267052
 0.48163823 0.70895898 0.45157191 0.71766462 0.65812015 0.67339665
 0.62791922 0.67128845 0.59926948 0.66691887 0.57027879 0.66457746
 0.53882409 0.66657459 0.50913913 0.66845936 0.481615   0.67452149
 0.45148793 0.6829869  0.54949576 0.72714386 0.56081729 0.72833859
 0.56775802 0.7319673  0.56775802 0.7319673  0.59473426 0.7380763
 0.60577062 0.7392219  0.61637773 0.7342017  0.62931667 0.73312628]"
510,-44.01156,26.312366,"[-0.02863082 -0.00409283 -0.02674551 -0.00222954 -0.03139409  0.00227557
 -0.02962682  0.00214746 -0.02746941  0.00628846 -0.03006632  0.00870563
 -0.03067818  0.00666972 -0.02864974 -0.00436958 -0.02899069 -0.00234141
 -0.03145469  0.00199713 -0.02968496  0.00188477 -0.02752413  0.00606213
 -0.03012707  0.00846541 -0.03266984  0.01311162  0.00694073  0.00362871
  0.          0.          0.02697625  0.006109    0.01103635  0.0011456
  0.01060711 -0.0050202   0.01293894 -0.00107542  0.01486621 -0.00328422]",4,"['ETH', 8745, 8751, 8757, 8763, 8769, 8775, 8781, 8787]","[0.62550486 0.70456986 0.59687405 0.70047703 0.57012854 0.69824749
 0.53873446 0.70052306 0.50910763 0.70267052 0.48163823 0.70895898
 0.45157191 0.71766462 0.42089373 0.72433433 0.62791922 0.67128845
 0.59926948 0.66691887 0.57027879 0.66457746 0.53882409 0.66657459
 0.50913913 0.66845936 0.481615   0.67452149 0.45148793 0.6829869
 0.41881809 0.69609853 0.56081729 0.72833859 0.56775802 0.7319673
 0.56775802 0.7319673  0.59473426 0.7380763  0.60577062 0.7392219
 0.61637773 0.7342017  0.62931667 0.73312628 0.64418289 0.72984206]"
511,-44.304234,26.114367,"[-0.02674551 -0.00222954 -0.03139409  0.00227557 -0.02962682  0.00214746
 -0.02746941  0.00628846 -0.03006632  0.00870563 -0.03067818  0.00666972
 -0.02578491  0.01293296 -0.02899069 -0.00234141 -0.03145469  0.00199713
 -0.02968496  0.00188477 -0.02752413  0.00606213 -0.03012707  0.00846541
 -0.03266984  0.01311162 -0.02568797  0.01497848  0.          0.
  0.02697625  0.006109    0.01103635  0.0011456   0.01060711 -0.0050202
  0.01293894 -0.00107542  0.01486621 -0.00328422  0.00839416 -0.00273744]",4,"['ETH', 8751, 8757, 8763, 8769, 8775, 8781, 8787, 8793]","[0.59687405 0.70047703 0.57012854 0.69824749 0.53873446 0.70052306
 0.50910763 0.70267052 0.48163823 0.70895898 0.45157191 0.71766462
 0.42089373 0.72433433 0.39510882 0.73726729 0.59926948 0.66691887
 0.57027879 0.66457746 0.53882409 0.66657459 0.50913913 0.66845936
 0.481615   0.67452149 0.45148793 0.6829869  0.41881809 0.69609853
 0.39313012 0.71107701 0.56775802 0.7319673  0.56775802 0.7319673
 0.59473426 0.7380763  0.60577062 0.7392219  0.61637773 0.7342017
 0.62931667 0.73312628 0.64418289 0.72984206 0.65257705 0.72710463]"
512,-44.78002,25.967838,"[-0.03139409  0.00227557 -0.02962682  0.00214746 -0.02746941  0.00628846
 -0.03006632  0.00870563 -0.03067818  0.00666972 -0.02578491  0.01293296
 -0.00548883  0.02453882 -0.03145469  0.00199713 -0.02968496  0.00188477
 -0.02752413  0.00606213 -0.03012707  0.00846541 -0.03266984  0.01311162
 -0.02568797  0.01497848 -0.02616055  0.01295701  0.02697625  0.006109
  0.01103635  0.0011456   0.01060711 -0.0050202   0.01293894 -0.00107542
  0.01486621 -0.00328422  0.00839416 -0.00273744  0.00858216  0.00133593]",4,"['ETH', 8757, 8763, 8769, 8775, 8781, 8787, 8793, 8799]","[0.57012854 0.69824749 0.53873446 0.70052306 0.50910763 0.70267052
 0.48163823 0.70895898 0.45157191 0.71766462 0.42089373 0.72433433
 0.39510882 0.73726729 0.38962    0.76180611 0.57027879 0.66457746
 0.53882409 0.66657459 0.50913913 0.66845936 0.481615   0.67452149
 0.45148793 0.6829869  0.41881809 0.69609853 0.39313012 0.71107701
 0.36696957 0.72403401 0.56775802 0.7319673  0.59473426 0.7380763
 0.60577062 0.7392219  0.61637773 0.7342017  0.62931667 0.73312628
 0.64418289 0.72984206 0.65257705 0.72710463 0.66115921 0.72844056]"
513,-44.71955,25.654549,"[-0.02962682  0.00214746 -0.02746941  0.00628846 -0.03006632  0.00870563
 -0.03067818  0.00666972 -0.02578491  0.01293296 -0.00548883  0.02453882
 -0.02664294  0.00667908 -0.02968496  0.00188477 -0.02752413  0.00606213
 -0.03012707  0.00846541 -0.03266984  0.01311162 -0.02568797  0.01497848
 -0.02616055  0.01295701 -0.02647885  0.01311465  0.01103635  0.0011456
  0.01060711 -0.0050202   0.01293894 -0.00107542  0.01486621 -0.00328422
  0.00839416 -0.00273744  0.00858216  0.00133593  0.          0.        ]",4,"['ETH', 8763, 8769, 8775, 8781, 8787, 8793, 8799, 8805]","[0.53873446 0.70052306 0.50910763 0.70267052 0.48163823 0.70895898
 0.45157191 0.71766462 0.42089373 0.72433433 0.39510882 0.73726729
 0.38962    0.76180611 0.36297706 0.76848519 0.53882409 0.66657459
 0.50913913 0.66845936 0.481615   0.67452149 0.45148793 0.6829869
 0.41881809 0.69609853 0.39313012 0.71107701 0.36696957 0.72403401
 0.34049072 0.73714867 0.59473426 0.7380763  0.60577062 0.7392219
 0.61637773 0.7342017  0.62931667 0.73312628 0.64418289 0.72984206
 0.65257705 0.72710463 0.66115921 0.72844056 0.66115921 0.72844056]"
514,-44.782215,25.585068,"[-0.02746941  0.00628846 -0.03006632  0.00870563 -0.03067818  0.00666972
 -0.02578491  0.01293296 -0.00548883  0.02453882 -0.02664294  0.00667908
 -0.02111808  0.01730923 -0.02752413  0.00606213 -0.03012707  0.00846541
 -0.03266984  0.01311162 -0.02568797  0.01497848 -0.02616055  0.01295701
 -0.02647885  0.01311465 -0.02372716  0.01972397  0.01060711 -0.0050202
  0.01293894 -0.00107542  0.01486621 -0.00328422  0.00839416 -0.00273744
  0.00858216  0.00133593  0.          0.          0.          0.        ]",4,"['ETH', 8769, 8775, 8781, 8787, 8793, 8799, 8805, 8811]","[0.50910763 0.70267052 0.48163823 0.70895898 0.45157191 0.71766462
 0.42089373 0.72433433 0.39510882 0.73726729 0.38962    0.76180611
 0.36297706 0.76848519 0.34185898 0.78579442 0.50913913 0.66845936
 0.481615   0.67452149 0.45148793 0.6829869  0.41881809 0.69609853
 0.39313012 0.71107701 0.36696957 0.72403401 0.34049072 0.73714867
 0.31676356 0.75687264 0.60577062 0.7392219  0.61637773 0.7342017
 0.62931667 0.73312628 0.64418289 0.72984206 0.65257705 0.72710463
 0.66115921 0.72844056 0.66115921 0.72844056 0.66115921 0.72844056]"
515,0.5567332,52.843037,"[ 0.0301937   0.00109687  0.03660324  0.0029658   0.03563476 -0.0013139
  0.03291648  0.00088332  0.0323301   0.00086758  0.03374334 -0.0012826
  0.025104    0.00313333 -0.0277898  -0.01051011 -0.02455038 -0.01082233
 -0.02479401 -0.00706507 -0.02711039 -0.00712208 -0.03714202 -0.0009763
 -0.01991633 -0.00147738 -0.02437787 -0.00545187 -0.0109882  -0.00534107
 -0.00653529 -0.00157976 -0.0107498   0.00078521 -0.01081286  0.00078982
 -0.0109993  -0.00127613 -0.01338984 -0.00320516 -0.0088146   0.00062903]",20,"['ETH', 8889, 8895, 8901, 8907, 8913, 8919, 8925, 8931]","[0.49733313 0.56108669 0.52752684 0.56218356 0.56413008 0.56514937
 0.59976484 0.56383547 0.63268132 0.56471879 0.66501142 0.56558637
 0.69875475 0.56430376 0.72385875 0.56743709 0.94790712 0.55866578
 0.92011732 0.54815568 0.89556694 0.53733334 0.87077293 0.53026827
 0.84366254 0.52314619 0.80652052 0.52216989 0.78660418 0.52069251
 0.76222631 0.51524065 0.65545957 0.70231468 0.64447137 0.69697361
 0.63793608 0.69539385 0.62718628 0.69617907 0.61637343 0.69696888
 0.60537413 0.69569276 0.59198429 0.69248759 0.58316969 0.69311662]"
