,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
785,51.024563,-2.9842153,"[-1.03408489e-02  4.13592930e-02 -1.69345325e-02  3.67496888e-02
 -9.07684056e-03  4.28102855e-02 -1.05820423e-02  3.89358013e-02
 -1.07597349e-02  3.62749738e-02 -3.76707855e-03  4.78407776e-02
 -8.10348550e-03  3.88026207e-02 -7.42083187e-03  4.92728951e-02
 -3.67048291e-03  4.89744716e-02  1.61760560e-04  4.99728630e-02
  2.35637519e-04  5.13063129e-02  7.58571419e-03  4.76012463e-02
 -9.42694474e-04  5.26891620e-02 -1.02071773e-02  4.42326232e-02
 -6.76168767e-04  1.14374239e-02 -4.81260529e-04 -8.39190645e-03
 -2.40681835e-04 -4.19684147e-03 -8.02346130e-05 -1.39907538e-03
 -3.07306833e-03  1.61370421e-02  1.60661757e-04  2.79822770e-03
  3.71458355e-03 -4.94744646e-03 -3.73146028e-04  3.96332716e-02
 -1.73613604e-03  3.71060863e-02  4.64845872e-03  4.14728839e-02
  2.20462625e-03  4.18120620e-02 -3.16453851e-03  3.32111933e-02
 -1.66223157e-03  3.83839822e-02 -8.70667189e-04  3.00715355e-02
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",20,"['ETH_Hotel', 12541, 12551, 12561, 12571, 12581, 12591, 12601, 12611]","[0.87877181 0.46577124 0.86843096 0.50713053 0.85149643 0.54388022
 0.84241959 0.5866905  0.83183754 0.62562631 0.82107781 0.66190128
 0.81731073 0.70974206 0.80920725 0.74854468 0.87491691 0.25267268
 0.86749608 0.30194558 0.86382559 0.35092005 0.86398735 0.40089291
 0.86422299 0.45219923 0.87180871 0.49980047 0.87086601 0.55248963
 0.86065883 0.59672226 0.67741812 0.98304048 0.67674196 0.99447791
 0.67626069 0.986086   0.67602001 0.98188916 0.67593978 0.98049008
 0.67286671 0.99662712 0.67302737 0.99942535 0.67674196 0.99447791
 0.93932841 0.69405375 0.93895526 0.73368702 0.93721913 0.77079311
 0.94186759 0.81226599 0.94407221 0.85407805 0.94090767 0.88728925
 0.93924544 0.92567323 0.93837478 0.95574476 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845]"
786,53.71165,-1.4375808,"[-1.69345325e-02  3.67496888e-02 -9.07684056e-03  4.28102855e-02
 -1.05820423e-02  3.89358013e-02 -1.07597349e-02  3.62749738e-02
 -3.76707855e-03  4.78407776e-02 -8.10348550e-03  3.88026207e-02
  8.50533930e-04  3.88078586e-02 -4.81260529e-04 -8.39190645e-03
 -2.40681835e-04 -4.19684147e-03 -8.02346130e-05 -1.39907538e-03
 -3.07306833e-03  1.61370421e-02  1.60661757e-04  2.79822770e-03
  3.71458355e-03 -4.94744646e-03 -3.03805103e-03 -6.49583153e-03
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -1.44009668e-02  3.95834737e-02
 -1.33345573e-02  3.67746150e-02 -1.58563924e-02  3.86812454e-02
 -1.22302879e-02  3.54510988e-02 -1.63585934e-02  3.20395236e-02
 -1.13399454e-02  2.99146652e-02 -1.38859225e-02  3.18416679e-02
 -3.67048291e-03  4.89744716e-02  1.61760560e-04  4.99728630e-02
  2.35637519e-04  5.13063129e-02  7.58571419e-03  4.76012463e-02
 -9.42694474e-04  5.26891620e-02 -1.02071773e-02  4.42326232e-02
  8.83390749e-03  4.71661640e-02]",9,"['ETH_Hotel', 12551, 12561, 12571, 12581, 12591, 12601, 12611, 12621]","[0.86843096 0.50713053 0.85149643 0.54388022 0.84241959 0.5866905
 0.83183754 0.62562631 0.82107781 0.66190128 0.81731073 0.70974206
 0.80920725 0.74854468 0.81005778 0.78735254 0.67674196 0.99447791
 0.67626069 0.986086   0.67602001 0.98188916 0.67593978 0.98049008
 0.67286671 0.99662712 0.67302737 0.99942535 0.67674196 0.99447791
 0.6737039  0.98798207 0.64931052 0.98264451 0.64931052 0.98264451
 0.64931052 0.98264451 0.64931052 0.98264451 0.64931052 0.98264451
 0.64931052 0.98264451 0.64931052 0.98264451 0.64931052 0.98264451
 0.83347429 0.6323447  0.81907333 0.67192818 0.80573877 0.70870279
 0.78988238 0.74738404 0.77765209 0.78283514 0.7612935  0.81487466
 0.74995355 0.84478932 0.73606763 0.87663099 0.86749608 0.30194558
 0.86382559 0.35092005 0.86398735 0.40089291 0.86422299 0.45219923
 0.87180871 0.49980047 0.87086601 0.55248963 0.86065883 0.59672226
 0.86949274 0.64388842]"
787,57.527264,-3.814647,"[-0.00907684  0.04281029 -0.01058204  0.0389358  -0.01075973  0.03627497
 -0.00376708  0.04784078 -0.00810349  0.03880262  0.00085053  0.03880786
 -0.00049408  0.03760898 -0.01333456  0.03677461 -0.01585639  0.03868125
 -0.01223029  0.0354511  -0.01635859  0.03203952 -0.01133995  0.02991467
 -0.01388592  0.03184167 -0.01570996  0.02383409  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.00016176  0.04997286  0.00023564  0.05130631
  0.00758571  0.04760125 -0.00094269  0.05268916 -0.01020718  0.04423262
  0.00883391  0.04716616 -0.00116234  0.04849171]",9,"['ETH_Hotel', 12561, 12571, 12581, 12591, 12601, 12611, 12621, 12631]","[0.85149643 0.54388022 0.84241959 0.5866905  0.83183754 0.62562631
 0.82107781 0.66190128 0.81731073 0.70974206 0.80920725 0.74854468
 0.81005778 0.78735254 0.8095637  0.82496152 0.81907333 0.67192818
 0.80573877 0.70870279 0.78988238 0.74738404 0.77765209 0.78283514
 0.7612935  0.81487466 0.74995355 0.84478932 0.73606763 0.87663099
 0.72035767 0.90046509 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64931052 0.98264451 0.64931052 0.98264451 0.64931052 0.98264451
 0.64931052 0.98264451 0.64931052 0.98264451 0.64931052 0.98264451
 0.64931052 0.98264451 0.64931052 0.98264451 0.86382559 0.35092005
 0.86398735 0.40089291 0.86422299 0.45219923 0.87180871 0.49980047
 0.87086601 0.55248963 0.86065883 0.59672226 0.86949274 0.64388842
 0.8683304  0.69238013]"
788,52.072468,-1.8789173,"[-1.05820423e-02  3.89358013e-02 -1.07597349e-02  3.62749738e-02
 -3.76707855e-03  4.78407776e-02 -8.10348550e-03  3.88026207e-02
  8.50533930e-04  3.88078586e-02 -4.94083105e-04  3.76089818e-02
 -8.18791729e-03  3.75361664e-02 -8.02346130e-05 -1.39907538e-03
 -3.07306833e-03  1.61370421e-02  1.60661757e-04  2.79822770e-03
  3.71458355e-03 -4.94744646e-03 -3.03805103e-03 -6.49583153e-03
  1.47928090e-03  2.54928730e-03 -1.60520797e-04 -2.79796192e-03
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.35637519e-04  5.13063129e-02
  7.58571419e-03  4.76012463e-02 -9.42694474e-04  5.26891620e-02
 -1.02071773e-02  4.42326232e-02  8.83390749e-03  4.71661640e-02
 -1.16233815e-03  4.84917078e-02 -6.19400265e-05  4.55381017e-02
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",20,"['ETH_Hotel', 12571, 12581, 12591, 12601, 12611, 12621, 12631, 12641]","[0.84241959 0.5866905  0.83183754 0.62562631 0.82107781 0.66190128
 0.81731073 0.70974206 0.80920725 0.74854468 0.81005778 0.78735254
 0.8095637  0.82496152 0.80137578 0.86249768 0.67602001 0.98188916
 0.67593978 0.98049008 0.67286671 0.99662712 0.67302737 0.99942535
 0.67674196 0.99447791 0.6737039  0.98798207 0.67518319 0.99053136
 0.67502266 0.9877334  0.64931052 0.98264451 0.64931052 0.98264451
 0.64931052 0.98264451 0.64931052 0.98264451 0.64931052 0.98264451
 0.64931052 0.98264451 0.64931052 0.98264451 0.64931052 0.98264451
 0.86398735 0.40089291 0.86422299 0.45219923 0.87180871 0.49980047
 0.87086601 0.55248963 0.86065883 0.59672226 0.86949274 0.64388842
 0.8683304  0.69238013 0.86826846 0.73791823 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845]"
789,58.50794,2.6997225,"[-0.00307307  0.01613704  0.00016066  0.00279823  0.00371458 -0.00494745
 -0.00303805 -0.00649583  0.00147928  0.00254929 -0.00016052 -0.00279796
 -0.00024081 -0.00419744  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.01223029  0.0354511
 -0.01635859  0.03203952 -0.01133995  0.02991467 -0.01388592  0.03184167
 -0.01570996  0.02383409 -0.0031195   0.01462312 -0.00679868  0.01952301
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.01075973  0.03627497 -0.00376708  0.04784078
 -0.00810349  0.03880262  0.00085053  0.03880786 -0.00049408  0.03760898
 -0.00818792  0.03753617 -0.0029592   0.03944771]",9,"['ETH_Hotel', 12581, 12591, 12601, 12611, 12621, 12631, 12641, 12651]","[0.67593978 0.98049008 0.67286671 0.99662712 0.67302737 0.99942535
 0.67674196 0.99447791 0.6737039  0.98798207 0.67518319 0.99053136
 0.67502266 0.9877334  0.67478185 0.98353596 0.64931052 0.98264451
 0.64931052 0.98264451 0.64931052 0.98264451 0.64931052 0.98264451
 0.64931052 0.98264451 0.64931052 0.98264451 0.64931052 0.98264451
 0.64931052 0.98264451 0.78988238 0.74738404 0.77765209 0.78283514
 0.7612935  0.81487466 0.74995355 0.84478932 0.73606763 0.87663099
 0.72035767 0.90046509 0.71723817 0.91508821 0.71043948 0.93461122
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.83183754 0.62562631
 0.82107781 0.66190128 0.81731073 0.70974206 0.80920725 0.74854468
 0.81005778 0.78735254 0.8095637  0.82496152 0.80137578 0.86249768
 0.79841658 0.90194539]"
790,55.983944,-2.641237,"[-9.42694474e-04  5.26891620e-02 -1.02071773e-02  4.42326232e-02
  8.83390749e-03  4.71661640e-02 -1.16233815e-03  4.84917078e-02
 -6.19400265e-05  4.55381017e-02 -3.87773583e-03  4.47475423e-02
  3.53301566e-03  4.21313489e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -3.76707855e-03  4.78407776e-02 -8.10348550e-03  3.88026207e-02
  8.50533930e-04  3.88078586e-02 -4.94083105e-04  3.76089818e-02
 -8.18791729e-03  3.75361664e-02 -2.95919715e-03  3.94477052e-02
 -1.08331786e-02  3.67391697e-02 -1.63585934e-02  3.20395236e-02
 -1.13399454e-02  2.99146652e-02 -1.38859225e-02  3.18416679e-02
 -1.57099566e-02  2.38340934e-02 -3.11950478e-03  1.46231238e-02
 -6.79868316e-03  1.95230105e-02 -4.07669266e-03 -2.07678804e-03
 -1.47076208e-02  4.69541048e-02 -8.49787872e-03  4.90056792e-02
 -8.58467589e-03  4.77341794e-02 -7.37198396e-03  4.76344897e-02
 -1.16472416e-03  4.80837222e-02 -1.02018827e-03  5.07716782e-02
  4.68230982e-03  4.15575193e-02]",9,"['ETH_Hotel', 12591, 12601, 12611, 12621, 12631, 12641, 12651, 12661]","[0.87180871 0.49980047 0.87086601 0.55248963 0.86065883 0.59672226
 0.86949274 0.64388842 0.8683304  0.69238013 0.86826846 0.73791823
 0.86439073 0.78266577 0.86792374 0.82479712 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.82107781 0.66190128 0.81731073 0.70974206
 0.80920725 0.74854468 0.81005778 0.78735254 0.8095637  0.82496152
 0.80137578 0.86249768 0.79841658 0.90194539 0.7875834  0.93868456
 0.77765209 0.78283514 0.7612935  0.81487466 0.74995355 0.84478932
 0.73606763 0.87663099 0.72035767 0.90046509 0.71723817 0.91508821
 0.71043948 0.93461122 0.70636279 0.93253443 0.95904272 0.5084073
 0.9443351  0.55536141 0.93583722 0.60436708 0.92725255 0.65210126
 0.91988056 0.69973575 0.91871584 0.74781948 0.91769565 0.79859115
 0.92237796 0.84014867]"
791,52.475647,-1.6757001,"[-8.10348550e-03  3.88026207e-02  8.50533930e-04  3.88078586e-02
 -4.94083105e-04  3.76089818e-02 -8.18791729e-03  3.75361664e-02
 -2.95919715e-03  3.94477052e-02 -1.08331786e-02  3.67391697e-02
 -2.11897154e-02  3.73996909e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  3.71458355e-03 -4.94744646e-03 -3.03805103e-03 -6.49583153e-03
  1.47928090e-03  2.54928730e-03 -1.60520797e-04 -2.79796192e-03
 -2.40809731e-04 -4.19743597e-03  1.71948759e-03  6.74628264e-03
 -3.20871066e-04 -5.59512652e-03 -1.02071773e-02  4.42326232e-02
  8.83390749e-03  4.71661640e-02 -1.16233815e-03  4.84917078e-02
 -6.19400265e-05  4.55381017e-02 -3.87773583e-03  4.47475423e-02
  3.53301566e-03  4.21313489e-02  3.60020216e-03  4.34182322e-02
 -1.13399454e-02  2.99146652e-02 -1.38859225e-02  3.18416679e-02
 -1.57099566e-02  2.38340934e-02 -3.11950478e-03  1.46231238e-02
 -6.79868316e-03  1.95230105e-02 -4.07669266e-03 -2.07678804e-03
 -1.14872998e-03  3.02636769e-03]",20,"['ETH_Hotel', 12601, 12611, 12621, 12631, 12641, 12651, 12661, 12671]","[0.81731073 0.70974206 0.80920725 0.74854468 0.81005778 0.78735254
 0.8095637  0.82496152 0.80137578 0.86249768 0.79841658 0.90194539
 0.7875834  0.93868456 0.76639369 0.97608425 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.67302737 0.99942535 0.67674196 0.99447791
 0.6737039  0.98798207 0.67518319 0.99053136 0.67502266 0.9877334
 0.67478185 0.98353596 0.67650134 0.99028225 0.67618047 0.98468712
 0.87086601 0.55248963 0.86065883 0.59672226 0.86949274 0.64388842
 0.8683304  0.69238013 0.86826846 0.73791823 0.86439073 0.78266577
 0.86792374 0.82479712 0.87152395 0.86821535 0.7612935  0.81487466
 0.74995355 0.84478932 0.73606763 0.87663099 0.72035767 0.90046509
 0.71723817 0.91508821 0.71043948 0.93461122 0.70636279 0.93253443
 0.70521406 0.9355608 ]"
792,61.588097,11.436927,"[ 0.00380708 -0.04821966 -0.00149059 -0.05045678 -0.00566747 -0.0557507
  0.0023711  -0.05097116 -0.00803127 -0.05153911  0.00131516 -0.04674541
 -0.00256454 -0.04650029  0.00250287 -0.04769576 -0.00778685 -0.04939502
 -0.00631152 -0.04550156 -0.00423522 -0.05422749  0.00093424 -0.05337327
 -0.00153978 -0.05181566 -0.00642441 -0.04733351  0.0028574   0.0547675
  0.00155939  0.05341621 -0.0009563   0.05222468 -0.00217738  0.05232618
 -0.01593535  0.04843177 -0.01861166  0.0461993  -0.02988573  0.04787461
  0.00288784  0.05413094  0.00398537  0.05116675  0.00485694  0.04404548
  0.00418798  0.0550947  -0.00351151  0.05160418  0.00037447  0.05395638
  0.00030064  0.05252674  0.00275695  0.0524306   0.00151772  0.05243142
  0.00194952  0.06060472  0.00281723  0.05353487 -0.00341614  0.0526849
 -0.00095126  0.05242673 -0.00102294  0.05102766]",31,"['ETH_Hotel', 12791, 12801, 12811, 12821, 12831, 12841, 12851, 12861]","[0.77154793 0.50907072 0.77535501 0.46085106 0.77386442 0.41039428
 0.76819695 0.35464358 0.77056805 0.30367242 0.76253677 0.25213331
 0.76385194 0.2053879  0.7612874  0.15888761 0.82418185 0.50832676
 0.82668472 0.460631   0.81889786 0.41123598 0.81258634 0.36573442
 0.80835111 0.31150693 0.80928535 0.25813366 0.80774557 0.20631799
 0.80132116 0.15898448 0.94310794 0.20298653 0.94596534 0.25775403
 0.94752472 0.31117024 0.94656842 0.36339493 0.94439104 0.4157211
 0.92845569 0.46415287 0.90984404 0.51035217 0.8799583  0.55822678
 0.86774391 0.11821872 0.87063174 0.17234966 0.87461712 0.22351642
 0.87947405 0.2675619  0.88366203 0.3226566  0.88015052 0.37426077
 0.88052499 0.42821716 0.88082564 0.4807439  0.9122915  0.08633823
 0.91504845 0.13876882 0.91656617 0.19120024 0.91851568 0.25180496
 0.92133291 0.30533983 0.91791677 0.35802472 0.91696552 0.41045145
 0.91594258 0.46147912]"
793,61.761776,11.402195,"[-0.00149059 -0.05045678 -0.00566747 -0.0557507   0.0023711  -0.05097116
 -0.00803127 -0.05153911  0.00131516 -0.04674541 -0.00256454 -0.04650029
 -0.00653571 -0.04774837 -0.00778685 -0.04939502 -0.00631152 -0.04550156
 -0.00423522 -0.05422749  0.00093424 -0.05337327 -0.00153978 -0.05181566
 -0.00642441 -0.04733351 -0.00387944 -0.04761947  0.00155939  0.05341621
 -0.0009563   0.05222468 -0.00217738  0.05232618 -0.01593535  0.04843177
 -0.01861166  0.0461993  -0.02988573  0.04787461 -0.03746403  0.02984193
  0.00398537  0.05116675  0.00485694  0.04404548  0.00418798  0.0550947
 -0.00351151  0.05160418  0.00037447  0.05395638  0.00030064  0.05252674
 -0.00739559  0.04929368  0.00151772  0.05243142  0.00194952  0.06060472
  0.00281723  0.05353487 -0.00341614  0.0526849  -0.00095126  0.05242673
 -0.00102294  0.05102766 -0.00037214  0.06328734]",31,"['ETH_Hotel', 12801, 12811, 12821, 12831, 12841, 12851, 12861, 12871]","[0.77535501 0.46085106 0.77386442 0.41039428 0.76819695 0.35464358
 0.77056805 0.30367242 0.76253677 0.25213331 0.76385194 0.2053879
 0.7612874  0.15888761 0.75475169 0.11113923 0.82668472 0.460631
 0.81889786 0.41123598 0.81258634 0.36573442 0.80835111 0.31150693
 0.80928535 0.25813366 0.80774557 0.20631799 0.80132116 0.15898448
 0.79744171 0.11136501 0.94596534 0.25775403 0.94752472 0.31117024
 0.94656842 0.36339493 0.94439104 0.4157211  0.92845569 0.46415287
 0.90984404 0.51035217 0.8799583  0.55822678 0.84249428 0.58806871
 0.87063174 0.17234966 0.87461712 0.22351642 0.87947405 0.2675619
 0.88366203 0.3226566  0.88015052 0.37426077 0.88052499 0.42821716
 0.88082564 0.4807439  0.87343005 0.53003758 0.91504845 0.13876882
 0.91656617 0.19120024 0.91851568 0.25180496 0.92133291 0.30533983
 0.91791677 0.35802472 0.91696552 0.41045145 0.91594258 0.46147912
 0.91557044 0.52476645]"
794,61.917572,11.130355,"[-0.00566747 -0.0557507   0.0023711  -0.05097116 -0.00803127 -0.05153911
  0.00131516 -0.04674541 -0.00256454 -0.04650029 -0.00653571 -0.04774837
  0.00245771 -0.04978106 -0.00631152 -0.04550156 -0.00423522 -0.05422749
  0.00093424 -0.05337327 -0.00153978 -0.05181566 -0.00642441 -0.04733351
 -0.00387944 -0.04761947  0.0073328  -0.0539532  -0.0009563   0.05222468
 -0.00217738  0.05232618 -0.01593535  0.04843177 -0.01861166  0.0461993
 -0.02988573  0.04787461 -0.03746403  0.02984193 -0.03502704  0.03535805
  0.00485694  0.04404548  0.00418798  0.0550947  -0.00351151  0.05160418
  0.00037447  0.05395638  0.00030064  0.05252674 -0.00739559  0.04929368
  0.00682539  0.05714085  0.00194952  0.06060472  0.00281723  0.05353487
 -0.00341614  0.0526849  -0.00095126  0.05242673 -0.00102294  0.05102766
 -0.00037214  0.06328734  0.00527343  0.0528639 ]",31,"['ETH_Hotel', 12811, 12821, 12831, 12841, 12851, 12861, 12871, 12881]","[0.77386442 0.41039428 0.76819695 0.35464358 0.77056805 0.30367242
 0.76253677 0.25213331 0.76385194 0.2053879  0.7612874  0.15888761
 0.75475169 0.11113923 0.7572094  0.06135817 0.81889786 0.41123598
 0.81258634 0.36573442 0.80835111 0.31150693 0.80928535 0.25813366
 0.80774557 0.20631799 0.80132116 0.15898448 0.79744171 0.11136501
 0.80477451 0.0574118  0.94752472 0.31117024 0.94656842 0.36339493
 0.94439104 0.4157211  0.92845569 0.46415287 0.90984404 0.51035217
 0.8799583  0.55822678 0.84249428 0.58806871 0.80746723 0.62342676
 0.87461712 0.22351642 0.87947405 0.2675619  0.88366203 0.3226566
 0.88015052 0.37426077 0.88052499 0.42821716 0.88082564 0.4807439
 0.87343005 0.53003758 0.88025543 0.58717843 0.91656617 0.19120024
 0.91851568 0.25180496 0.92133291 0.30533983 0.91791677 0.35802472
 0.91696552 0.41045145 0.91594258 0.46147912 0.91557044 0.52476645
 0.92084386 0.57763035]"
795,61.999176,11.080994,"[ 0.0023711  -0.05097116 -0.00803127 -0.05153911  0.00131516 -0.04674541
 -0.00256454 -0.04650029 -0.00653571 -0.04774837  0.00245771 -0.04978106
 -0.00800729 -0.05072637 -0.00423522 -0.05422749  0.00093424 -0.05337327
 -0.00153978 -0.05181566 -0.00642441 -0.04733351 -0.00387944 -0.04761947
  0.0073328  -0.0539532  -0.00523467 -0.04908386 -0.00217738  0.05232618
 -0.01593535  0.04843177 -0.01861166  0.0461993  -0.02988573  0.04787461
 -0.03746403  0.02984193 -0.03502704  0.03535805 -0.03704992  0.02894275
  0.00418798  0.0550947  -0.00351151  0.05160418  0.00037447  0.05395638
  0.00030064  0.05252674 -0.00739559  0.04929368  0.00682539  0.05714085
 -0.00196728  0.05683853  0.00281723  0.05353487 -0.00341614  0.0526849
 -0.00095126  0.05242673 -0.00102294  0.05102766 -0.00037214  0.06328734
  0.00527343  0.0528639   0.00035062  0.05342473]",31,"['ETH_Hotel', 12821, 12831, 12841, 12851, 12861, 12871, 12881, 12891]","[0.76819695 0.35464358 0.77056805 0.30367242 0.76253677 0.25213331
 0.76385194 0.2053879  0.7612874  0.15888761 0.75475169 0.11113923
 0.7572094  0.06135817 0.74920211 0.0106318  0.81258634 0.36573442
 0.80835111 0.31150693 0.80928535 0.25813366 0.80774557 0.20631799
 0.80132116 0.15898448 0.79744171 0.11136501 0.80477451 0.0574118
 0.79953984 0.00832795 0.94656842 0.36339493 0.94439104 0.4157211
 0.92845569 0.46415287 0.90984404 0.51035217 0.8799583  0.55822678
 0.84249428 0.58806871 0.80746723 0.62342676 0.77041732 0.6523695
 0.87947405 0.2675619  0.88366203 0.3226566  0.88015052 0.37426077
 0.88052499 0.42821716 0.88082564 0.4807439  0.87343005 0.53003758
 0.88025543 0.58717843 0.87828815 0.64401697 0.91851568 0.25180496
 0.92133291 0.30533983 0.91791677 0.35802472 0.91696552 0.41045145
 0.91594258 0.46147912 0.91557044 0.52476645 0.92084386 0.57763035
 0.92119448 0.63105508]"
796,52.641827,5.217353,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.01100521 -0.04048096 -0.01104966 -0.04064445
  0.00153819 -0.04196604 -0.00254543 -0.04721175  0.0076204  -0.04667683
  0.0010165  -0.05172664  0.00257565 -0.04626427 -0.00119185 -0.04486572
 -0.00338932 -0.03761807  0.01065941 -0.04204467  0.00798392 -0.04307269
  0.00668648 -0.04287611  0.01812243 -0.04526612  0.00575557 -0.03559896
 -0.00065492  0.03478865  0.00551467  0.03283183  0.00037142  0.03047324
  0.00037119  0.03045397  0.00044444  0.03181178 -0.00630503  0.02282697
 -0.00874224  0.02451727  0.0213194   0.05370652  0.00911389  0.05704039
  0.01158386  0.05796721  0.00532765  0.05559117  0.00310196  0.05978164
  0.00067465  0.05994896  0.00032221  0.05310895]",9,"['ETH_Hotel', 13101, 13111, 13121, 13131, 13141, 13151, 13161, 13171]","[0.62120532 0.68349273 0.62120532 0.68349273 0.62120532 0.68349273
 0.62120532 0.68349273 0.62120532 0.68349273 0.62120532 0.68349273
 0.62120532 0.68349273 0.62120532 0.68349273 0.86451239 0.43413711
 0.85350718 0.39365614 0.84245752 0.35301169 0.84399571 0.31104566
 0.84145028 0.26383391 0.84907069 0.21715708 0.85008718 0.16543044
 0.85266284 0.11916617 0.76039432 0.5652711  0.75920247 0.52040538
 0.75581315 0.48278731 0.76647256 0.44074264 0.77445648 0.39766995
 0.78114296 0.35479384 0.79926539 0.30952771 0.80502097 0.27392875
 0.87491234 0.22905235 0.87425742 0.263841   0.87977209 0.29667282
 0.88014351 0.32714606 0.8805147  0.35760004 0.88095914 0.38941181
 0.87465411 0.41223878 0.86591188 0.43675605 0.92071568 0.12871649
 0.94203508 0.18242301 0.95114896 0.2394634  0.96273282 0.29743061
 0.96806048 0.35302178 0.97116243 0.41280342 0.97183708 0.47275239
 0.97215929 0.52586134]"
